M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
4,4,0.2,-2.50323858,-1.100147843,14584,4
4,4,0.4,-2.129900558,-0.995425439,12969,4
4,4,0.6,-2.253453961,-1.137143472,11103,4
4,4,0.8,-2.432589115,-1.387986064,9121,4
4,4,1,-1.848083131,-1.245472157,6910,4
4,8,0.2,-0.268427798,-0.084597286,14584,8
4,8,0.4,0.132670884,0.04403704,12969,8
4,8,0.6,-0.337178291,-0.121169324,11103,8
4,8,0.8,-1.125871883,-0.456929591,9121,8
4,8,1,-0.822816181,-0.397159738,6910,8
4,12,0.2,0.256522292,0.064290918,14584,12
4,12,0.4,0.679296166,0.17943684,12969,12
4,12,0.6,0.262027378,0.075236871,11103,12
4,12,0.8,-0.695034369,-0.228112843,9121,12
4,12,1,-0.998670517,-0.393662062,6910,11
4,16,0.2,1.148062606,0.243667682,14584,16
4,16,0.4,1.437031944,0.320433557,12969,15
4,16,0.6,1.053960323,0.257409631,11103,15
4,16,0.8,-0.687224482,-0.190151677,9121,13
4,16,1,-0.987517839,-0.330139622,6910,12
4,20,0.2,2.134375819,0.415337173,14584,19
4,20,0.4,2.202564783,0.446344543,12969,19
4,20,0.6,2.075485908,0.45994449,11103,18
4,20,0.8,0.79578963,0.19770502,9121,14
4,20,1,-0.133658571,-0.039953358,6910,12
4,24,0.2,-1.809848527,-0.316579576,14584,21
4,24,0.4,-1.700942021,-0.309085567,12969,21
4,24,0.6,-1.147890919,-0.226877759,11103,20
4,24,0.8,-2.445277061,-0.544819003,9121,16
4,24,1,-2.696302935,-0.718147434,6910,13
4,28,0.2,-0.117278412,-0.019391874,14584,23
4,28,0.4,-0.108162998,-0.018672099,12969,22
4,28,0.6,0.24048602,0.044526679,11103,21
4,28,0.8,-1.734011917,-0.364449745,9121,17
4,28,1,-2.904429564,-0.727301443,6910,14
4,32,0.2,0.937981362,0.14504147,14584,25
4,32,0.4,0.913923272,0.148836305,12969,22
